step_index,minute,hour,day,daily_budget,cumulative_budget,total_spend,rolling_24h_spend,max_bid,volatility,budget_status,realized_cpc,spend,leads,clicks,cpa
868,13020,217,10,700.0,7000.0,6430.894,783.9581,3.6660767267134355,0.95,budget_constrained,3.6661,36.6608,0.0,10.0,36.6608
869,13035,217,10,700.0,7000.0,6449.2244,785.5926,3.6660767267134355,0.95,budget_constrained,3.6661,18.3304,1.0,5.0,18.3304
870,13050,217,10,700.0,7000.0,6489.5512,816.0147,3.6660767267134355,0.95,budget_constrained,3.6661,40.3268,0.0,11.0,40.3268
871,13065,217,10,700.0,7000.0,6517.0568,839.29,3.6660767267134355,0.95,budget_constrained,1.5281,27.5056,0.0,18.0,27.5056
872,13080,218,10,700.0,7000.0,6546.7853,864.8445,3.134495601339987,0.95,budget_constrained,2.4774,29.7285,0.0,12.0,29.7285
873,13095,218,10,700.0,7000.0,6568.7268,877.9823,3.134495601339987,0.95,budget_constrained,3.1345,21.9415,0.0,7.0,21.9415
874,13110,218,10,700.0,7000.0,6592.7943,896.2361,3.134495601339987,0.95,budget_constrained,3.0084,24.0675,1.0,8.0,24.0675
875,13125,218,10,700.0,7000.0,6604.4904,898.1755,3.134495601339987,0.95,budget_constrained,1.9493,11.6961,0.0,6.0,11.6961
876,13140,219,10,700.0,7000.0,6620.5704,902.5475,2.6799937391456887,0.95,budget_constrained,2.68,16.08,0.0,6.0,16.08
877,13155,219,10,700.0,7000.0,6633.4053,909.7373,2.6799937391456887,0.95,budget_constrained,2.1391,12.8349,0.0,6.0,12.8349
878,13170,219,10,700.0,7000.0,6665.4782,930.8632,2.6799937391456887,0.95,budget_constrained,2.6727,32.0729,0.0,12.0,32.0729
879,13185,219,10,700.0,7000.0,6676.3168,928.9303,2.6799937391456887,0.95,budget_constrained,1.3548,10.8386,0.0,8.0,10.8386
880,13200,220,10,700.0,7000.0,6690.6682,940.553,2.050195210446452,0.95,budget_constrained,2.0502,14.3514,0.0,7.0,14.3514
881,13215,220,10,700.0,7000.0,6698.869,945.2593,2.050195210446452,0.95,budget_constrained,2.0502,8.2008,0.0,4.0,8.2008
882,13230,220,10,700.0,7000.0,6709.12,951.4964,2.050195210446452,0.95,budget_constrained,2.0502,10.251,0.0,5.0,10.251
883,13245,220,10,700.0,7000.0,6726.9863,963.9924,2.050195210446452,0.95,budget_constrained,1.9851,17.8663,0.0,9.0,17.8663
884,13260,221,10,700.0,7000.0,6736.3967,965.375,1.5683993359915358,0.95,budget_constrained,1.5684,9.4104,0.0,6.0,9.4104
885,13275,221,10,700.0,7000.0,6739.5335,962.8823,1.5683993359915358,0.95,budget_constrained,1.5684,3.1368,0.0,2.0,3.1368
886,13290,221,10,700.0,7000.0,6741.8816,953.9714,1.5683993359915358,0.95,budget_constrained,1.1741,2.3481,0.0,2.0,2.3481
887,13305,221,10,700.0,7000.0,6748.1817,951.9217,1.5683993359915358,0.95,budget_constrained,1.05,6.3001,0.0,6.0,6.3001
888,13320,222,10,700.0,7000.0,6752.981,948.5294,1.199825492033525,0.95,budget_constrained,1.1998,4.7993,0.0,4.0,4.7993
889,13335,222,10,700.0,7000.0,6755.3807,943.911,1.199825492033525,0.95,budget_constrained,1.1998,2.3997,0.0,2.0,2.3997
890,13350,222,10,700.0,7000.0,6760.18,946.9558,1.199825492033525,0.95,budget_constrained,1.1998,4.7993,0.0,4.0,4.7993
891,13365,222,10,700.0,7000.0,6766.1791,944.9278,1.199825492033525,0.95,budget_constrained,1.1998,5.9991,0.0,5.0,5.9991
892,13380,223,10,700.0,7000.0,6770.7684,946.1588,0.9178665014056466,0.95,budget_constrained,0.9179,4.5893,0.0,5.0,4.5893
893,13395,223,10,700.0,7000.0,6773.522,942.947,0.9178665014056466,0.95,budget_constrained,0.9179,2.7536,0.0,3.0,2.7536
894,13410,223,10,700.0,7000.0,6775.3577,941.8,0.9178665014056466,0.95,budget_constrained,0.9179,1.8357,0.0,2.0,1.8357
895,13425,223,10,700.0,7000.0,6779.947,940.4239,0.9178665014056466,0.95,budget_constrained,0.9179,4.5893,0.0,5.0,4.5893
896,13440,224,10,700.0,7000.0,6779.947,934.4585,0.7021678735753196,0.95,budget_constrained,0.7022,0.0,0.0,0.0,0.0
897,13455,224,10,700.0,7000.0,6781.3513,932.0599,0.7021678735753196,0.95,budget_constrained,0.7022,1.4043,0.0,2.0,1.4043
898,13470,224,10,700.0,7000.0,6781.3513,929.5246,0.7021678735753196,0.95,budget_constrained,0.7022,0.0,0.0,0.0,0.0
899,13485,224,10,700.0,7000.0,6782.0535,925.1562,0.7021678735753196,0.95,budget_constrained,0.7022,0.7022,0.0,1.0,0.7022
900,13500,225,10,700.0,7000.0,6782.0535,921.3533,0.5371584232851195,0.95,budget_constrained,0.5372,0.0,0.0,0.0,0.0
901,13515,225,10,700.0,7000.0,6782.5907,918.658,0.5371584232851195,0.95,budget_constrained,0.5372,0.5372,0.0,1.0,0.5372
902,13530,225,10,700.0,7000.0,6783.665,914.3448,0.5371584232851195,0.95,budget_constrained,0.5372,1.0743,1.0,2.0,1.0743
903,13545,225,10,700.0,7000.0,6784.2022,913.8045,0.5371584232851195,0.95,budget_constrained,0.5372,0.5372,0.0,1.0,0.5372
904,13560,226,10,700.0,7000.0,6784.7022,908.917,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
905,13575,226,10,700.0,7000.0,6784.7022,907.8934,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
906,13590,226,10,700.0,7000.0,6785.7022,906.8462,0.5,0.95,budget_constrained,0.5,1.0,1.0,2.0,1.0
907,13605,226,10,700.0,7000.0,6786.2022,905.299,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
908,13620,227,10,700.0,7000.0,6787.7022,905.7754,0.5,0.95,budget_constrained,0.5,1.5,1.0,3.0,1.5
909,13635,227,10,700.0,7000.0,6787.7022,902.8581,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
910,13650,227,10,700.0,7000.0,6788.2022,900.4408,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
911,13665,227,10,700.0,7000.0,6788.7022,898.9959,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
912,13680,228,10,700.0,7000.0,6789.2022,896.5786,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
913,13695,228,10,700.0,7000.0,6789.7022,894.3071,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
914,13710,228,10,700.0,7000.0,6791.7022,892.6118,0.5,0.95,budget_constrained,0.5,2.0,0.0,4.0,2.0
915,13725,228,10,700.0,7000.0,6791.7022,891.688,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
916,13740,229,10,700.0,7000.0,6792.2022,890.3404,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
917,13755,229,10,700.0,7000.0,6792.2022,888.308,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
918,13770,229,10,700.0,7000.0,6792.2022,885.2594,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
919,13785,229,10,700.0,7000.0,6792.2022,885.2594,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
920,13800,230,10,700.0,7000.0,6793.2022,884.227,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
921,13815,230,10,700.0,7000.0,6793.2022,880.5382,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
922,13830,230,10,700.0,7000.0,6793.7022,879.8086,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
923,13845,230,10,700.0,7000.0,6793.7022,874.8902,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
924,13860,231,10,700.0,7000.0,6794.7022,873.431,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
925,13875,231,10,700.0,7000.0,6795.2022,872.4432,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
926,13890,231,10,700.0,7000.0,6795.7022,863.9242,0.5,0.95,budget_constrained,0.5,0.5,1.0,1.0,0.5
927,13905,231,10,700.0,7000.0,6795.7022,854.9973,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
928,13920,232,10,700.0,7000.0,6796.2022,845.0825,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
929,13935,232,10,700.0,7000.0,6796.2022,837.8814,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
930,13950,232,10,700.0,7000.0,6796.2022,830.921,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
931,13965,232,10,700.0,7000.0,6796.2022,824.8084,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
932,13980,233,10,700.0,7000.0,6796.7022,816.3071,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
933,13995,233,10,700.0,7000.0,6796.7022,804.5272,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
934,14010,233,10,700.0,7000.0,6796.7022,794.0686,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
935,14025,233,10,700.0,7000.0,6797.2022,790.2569,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
936,14040,234,10,700.0,7000.0,6797.2022,783.9636,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
937,14055,234,10,700.0,7000.0,6798.2022,758.6059,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
938,14070,234,10,700.0,7000.0,6799.2022,751.6986,0.5,0.95,budget_constrained,0.5,1.0,1.0,2.0,1.0
939,14085,234,10,700.0,7000.0,6799.7022,744.4492,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
940,14100,235,10,700.0,7000.0,6800.2022,732.6109,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
941,14115,235,10,700.0,7000.0,6800.7022,701.9895,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
942,14130,235,10,700.0,7000.0,6801.2022,680.1645,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
943,14145,235,10,700.0,7000.0,6801.2022,648.2717,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
944,14160,236,10,700.0,7000.0,6802.7022,633.8253,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
945,14175,236,10,700.0,7000.0,6803.7022,620.4152,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
946,14190,236,10,700.0,7000.0,6803.7022,591.3941,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
947,14205,236,10,700.0,7000.0,6804.7022,561.5219,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
948,14220,237,10,700.0,7000.0,6805.8022,504.7365,0.55,0.95,budget_constrained,0.55,1.1,0.0,2.0,1.1
949,14235,237,10,700.0,7000.0,6805.8022,504.7365,0.55,0.95,budget_constrained,0.55,0.0,0.0,0.0,0.0
950,14250,237,10,700.0,7000.0,6806.3522,505.2865,0.55,0.95,budget_constrained,0.55,0.55,0.0,1.0,0.55
951,14265,237,10,700.0,7000.0,6806.3522,505.2865,0.55,0.95,budget_constrained,0.55,0.0,0.0,0.0,0.0
952,14280,238,10,700.0,7000.0,6807.5622,506.4965,0.6050000000000001,0.95,budget_constrained,0.605,1.21,1.0,2.0,1.21
953,14295,238,10,700.0,7000.0,6809.9822,508.9165,0.6050000000000001,0.95,budget_constrained,0.605,2.42,0.0,4.0,2.42
954,14310,238,10,700.0,7000.0,6810.5872,509.5215,0.6050000000000001,0.95,budget_constrained,0.605,0.605,0.0,1.0,0.605
955,14325,238,10,700.0,7000.0,6812.4022,511.3365,0.6050000000000001,0.95,budget_constrained,0.605,1.815,0.0,3.0,1.815
956,14340,239,10,700.0,7000.0,6815.3304,514.2647,0.7320500000000003,0.95,budget_constrained,0.7321,2.9282,0.0,4.0,2.9282
957,14355,239,10,700.0,7000.0,6816.7945,515.7288,0.7320500000000003,0.95,budget_constrained,0.7321,1.4641,0.0,2.0,1.4641
958,14370,239,10,700.0,7000.0,6821.1868,520.1211,0.7320500000000003,0.95,budget_constrained,0.7321,4.3923,0.0,6.0,4.3923
959,14385,239,10,700.0,7000.0,6824.8471,523.7814,0.7320500000000003,0.95,budget_constrained,0.7321,3.6603,0.0,5.0,3.6603
960,14400,240,11,700.0,7700.0,6827.2629,526.1972,0.8052550000000004,0.95,normal,0.8053,2.4158,0.0,3.0,2.4158
961,14415,240,11,700.0,7700.0,6830.4839,529.4182,0.8052550000000004,0.95,normal,0.8053,3.221,0.0,4.0,3.221
962,14430,240,11,700.0,7700.0,6831.2892,487.7742,0.8052550000000004,0.95,normal,0.8053,0.8053,0.0,1.0,0.8053
963,14445,240,11,700.0,7700.0,6831.2892,467.4248,0.8052550000000004,0.95,normal,0.8053,0.0,0.0,0.0,0.0
964,14460,241,11,700.0,7700.0,6831.2892,437.056,0.9743585500000007,0.95,normal,0.9744,0.0,0.0,0.0,0.0
965,14475,241,11,700.0,7700.0,6833.2379,402.3439,0.9743585500000007,0.95,normal,0.9744,1.9487,0.0,2.0,1.9487
966,14490,241,11,700.0,7700.0,6833.2379,384.0135,0.9743585500000007,0.95,normal,0.9744,0.0,0.0,0.0,0.0
967,14505,241,11,700.0,7700.0,6839.0841,349.5329,0.9743585500000007,0.95,normal,0.9744,5.8462,0.0,6.0,5.8462
968,14520,242,11,700.0,7700.0,6841.442,324.3852,1.178973845500001,0.95,normal,1.179,2.3579,0.0,2.0,2.3579
969,14535,242,11,700.0,7700.0,6844.9789,298.1936,1.178973845500001,0.95,normal,1.179,3.5369,0.0,3.0,3.5369
970,14550,242,11,700.0,7700.0,6846.1579,277.4311,1.178973845500001,0.95,normal,1.179,1.179,0.0,1.0,1.179
971,14565,242,11,700.0,7700.0,6849.6948,256.9005,1.178973845500001,0.95,normal,1.179,3.5369,1.0,3.0,3.5369
972,14580,243,11,700.0,7700.0,6858.2542,253.7638,1.4265583530550014,0.95,normal,1.4266,8.5594,0.0,6.0,8.5594
973,14595,243,11,700.0,7700.0,6861.1073,240.5369,1.4265583530550014,0.95,normal,1.4266,2.8531,0.0,2.0,2.8531
974,14610,243,11,700.0,7700.0,6868.2401,234.8348,1.4265583530550014,0.95,normal,1.4266,7.1328,0.0,5.0,7.1328
975,14625,243,11,700.0,7700.0,6869.6667,204.1885,1.4265583530550014,0.95,normal,1.4266,1.4266,0.0,1.0,1.4266
976,14640,244,11,700.0,7700.0,6876.5712,200.2544,1.7261356071965521,0.95,normal,1.7261,6.9045,0.0,4.0,6.9045
977,14655,244,11,700.0,7700.0,6881.7795,191.1113,1.7261356071965521,0.95,normal,1.3021,5.2083,0.0,4.0,5.2083
978,14670,244,11,700.0,7700.0,6890.4102,191.5412,1.7261356071965521,0.95,normal,1.7261,8.6307,0.0,5.0,8.6307
979,14685,244,11,700.0,7700.0,6897.3147,188.1947,1.7261356071965521,0.95,normal,1.7261,6.9045,0.0,4.0,6.9045
980,14700,245,11,700.0,7700.0,6902.233,175.2467,2.088624084707828,0.95,normal,1.6394,4.9183,0.0,3.0,4.9183
981,14715,245,11,700.0,7700.0,6911.5008,175.1041,2.088624084707828,0.95,normal,1.8536,9.2678,1.0,5.0,9.2678
982,14730,245,11,700.0,7700.0,6917.7667,178.2332,2.088624084707828,0.95,normal,2.0886,6.2659,0.0,3.0,6.2659
983,14745,245,11,700.0,7700.0,6919.5184,177.6368,2.088624084707828,0.95,normal,1.7517,1.7517,0.0,1.0,1.7517
984,14760,246,11,700.0,7700.0,6937.209,189.0273,2.527235142496472,0.95,budget_constrained,2.5272,17.6906,0.0,7.0,17.6906
985,14775,246,11,700.0,7700.0,6957.4269,204.4459,2.527235142496472,0.95,budget_constrained,2.5272,20.2179,0.0,8.0,20.2179
986,14790,246,11,700.0,7700.0,6967.1846,211.8039,2.527235142496472,0.95,budget_constrained,1.6263,9.7577,0.0,6.0,9.7577
987,14805,246,11,700.0,7700.0,6979.8208,219.6408,2.527235142496472,0.95,budget_constrained,2.5272,12.6362,0.0,5.0,12.6362
988,14820,247,11,700.0,7700.0,6989.3263,223.1472,3.0579545224207316,0.95,budget_constrained,1.9011,9.5055,0.0,5.0,9.5055
989,14835,247,11,700.0,7700.0,7005.6936,234.9252,3.0579545224207316,0.95,budget_constrained,2.0459,16.3673,0.0,8.0,16.3673
990,14850,247,11,700.0,7700.0,7024.0413,250.5193,3.0579545224207316,0.95,budget_constrained,3.058,18.3477,0.0,6.0,18.3477
991,14865,247,11,700.0,7700.0,7031.4454,256.0877,3.0579545224207316,0.95,budget_constrained,1.234,7.4041,0.0,6.0,7.4041
992,14880,248,11,700.0,7700.0,7053.6461,273.6991,3.700124972129086,0.95,budget_constrained,3.7001,22.2007,0.0,6.0,22.2007
993,14895,248,11,700.0,7700.0,7086.9472,307.0002,3.700124972129086,0.95,budget_constrained,3.7001,33.3011,0.0,9.0,33.3011
994,14910,248,11,700.0,7700.0,7091.2029,309.8516,3.700124972129086,0.95,budget_constrained,2.1278,4.2557,0.0,2.0,4.2557
995,14925,248,11,700.0,7700.0,7154.105,372.7537,3.700124972129086,0.95,budget_constrained,3.7001,62.9021,1.0,17.0,62.9021
996,14940,249,11,700.0,7700.0,7176.4908,394.4373,4.477151216276194,0.95,budget_constrained,4.4772,22.3858,0.0,5.0,22.3858
997,14955,249,11,700.0,7700.0,7200.5015,418.448,4.477151216276194,0.95,budget_constrained,2.4011,24.0107,1.0,10.0,24.0107
998,14970,249,11,700.0,7700.0,7214.3273,431.7366,4.477151216276194,0.95,budget_constrained,1.9751,13.8258,0.0,7.0,13.8258
999,14985,249,11,700.0,7700.0,7277.0074,493.3424,4.477151216276194,0.95,budget_constrained,4.4772,62.6801,0.0,14.0,62.6801
1000,15000,250,11,700.0,7700.0,7306.3184,522.1162,5.4173529716941955,0.95,budget_constrained,2.6646,29.311,0.0,11.0,29.311
1001,15015,250,11,700.0,7700.0,7340.8955,556.1933,5.4173529716941955,0.95,budget_constrained,2.0339,34.5771,0.0,17.0,34.5771
1002,15030,250,11,700.0,7700.0,7359.5744,574.8722,5.4173529716941955,0.95,budget_constrained,2.0754,18.6789,0.0,9.0,18.6789
1003,15045,250,11,700.0,7700.0,7408.0866,622.3844,5.4173529716941955,0.95,budget_constrained,3.7317,48.5122,0.0,13.0,48.5122
1004,15060,251,11,700.0,7700.0,7430.9405,644.7383,5.4173529716941955,0.95,budget_constrained,2.2854,22.8539,0.0,10.0,22.8539
1005,15075,251,11,700.0,7700.0,7480.1766,692.4744,5.4173529716941955,0.95,budget_constrained,3.7874,49.2361,0.0,13.0,49.2361
1006,15090,251,11,700.0,7700.0,7542.4711,754.7689,5.4173529716941955,0.95,budget_constrained,4.153,62.2945,0.0,15.0,62.2945
1007,15105,251,11,700.0,7700.0,7591.2273,803.0251,5.4173529716941955,0.95,budget_constrained,5.4174,48.7562,0.0,9.0,48.7562
1008,15120,252,11,700.0,7700.0,7636.8143,848.1121,4.144275023346059,0.95,budget_constrained,4.1443,45.587,0.0,11.0,45.587
1009,15135,252,11,700.0,7700.0,7658.1969,868.9947,4.144275023346059,0.95,budget_constrained,2.3758,21.3826,0.0,9.0,21.3826
1010,15150,252,11,700.0,7700.0,7670.8587,881.1565,4.144275023346059,0.95,budget_constrained,1.8088,12.6618,0.0,7.0,12.6618
1011,15165,252,11,700.0,7700.0,7691.7405,900.0383,4.144275023346059,0.95,budget_constrained,2.6102,20.8818,0.0,8.0,20.8818
1012,15180,253,11,700.0,7700.0,7711.4746,919.7724,3.170370392859735,0.95,budget_depleted,2.1927,19.7341,0.0,9.0,19.7341
1013,15195,253,11,700.0,7700.0,7711.4746,919.2724,3.170370392859735,0.95,budget_depleted,0.0,0.0,0,0,0.0
1014,15210,253,11,700.0,7700.0,7711.4746,919.2724,3.170370392859735,0.95,budget_depleted,0.0,0.0,0,0,0.0
1015,15225,253,11,700.0,7700.0,7711.4746,919.2724,3.170370392859735,0.95,budget_depleted,0.0,0.0,0,0,0.0
1016,15240,254,11,700.0,7700.0,7711.4746,919.2724,2.4253333505376973,0.95,budget_depleted,0.0,0.0,0,0,0.0
1017,15255,254,11,700.0,7700.0,7711.4746,918.2724,2.4253333505376973,0.95,budget_depleted,0.0,0.0,0,0,0.0
1018,15270,254,11,700.0,7700.0,7711.4746,918.2724,2.4253333505376973,0.95,budget_depleted,0.0,0.0,0,0,0.0
1019,15285,254,11,700.0,7700.0,7711.4746,917.7724,2.4253333505376973,0.95,budget_depleted,0.0,0.0,0,0,0.0
1020,15300,255,11,700.0,7700.0,7711.4746,917.7724,1.8553800131613385,0.95,budget_depleted,0.0,0.0,0,0,0.0
1021,15315,255,11,700.0,7700.0,7711.4746,916.7724,1.8553800131613385,0.95,budget_depleted,0.0,0.0,0,0,0.0
1022,15330,255,11,700.0,7700.0,7711.4746,916.2724,1.8553800131613385,0.95,budget_depleted,0.0,0.0,0,0,0.0
1023,15345,255,11,700.0,7700.0,7711.4746,915.7724,1.8553800131613385,0.95,budget_depleted,0.0,0.0,0,0,0.0
1024,15360,256,11,700.0,7700.0,7711.4746,915.7724,1.4193657100684238,0.95,budget_depleted,0.0,0.0,0,0,0.0
1025,15375,256,11,700.0,7700.0,7711.4746,915.2724,1.4193657100684238,0.95,budget_depleted,0.0,0.0,0,0,0.0
1026,15390,256,11,700.0,7700.0,7711.4746,915.2724,1.4193657100684238,0.95,budget_depleted,0.0,0.0,0,0,0.0
1027,15405,256,11,700.0,7700.0,7711.4746,915.2724,1.4193657100684238,0.95,budget_depleted,0.0,0.0,0,0,0.0
1028,15420,257,11,700.0,7700.0,7711.4746,915.2724,1.0858147682023442,0.95,budget_depleted,0.0,0.0,0,0,0.0
1029,15435,257,11,700.0,7700.0,7711.4746,914.7724,1.0858147682023442,0.95,budget_depleted,0.0,0.0,0,0,0.0
1030,15450,257,11,700.0,7700.0,7711.4746,914.7724,1.0858147682023442,0.95,budget_depleted,0.0,0.0,0,0,0.0
1031,15465,257,11,700.0,7700.0,7711.4746,914.7724,1.0858147682023442,0.95,budget_depleted,0.0,0.0,0,0,0.0
1032,15480,258,11,700.0,7700.0,7711.4746,914.2724,0.8306482976747933,0.95,budget_depleted,0.0,0.0,0,0,0.0
1033,15495,258,11,700.0,7700.0,7711.4746,914.2724,0.8306482976747933,0.95,budget_depleted,0.0,0.0,0,0,0.0
1034,15510,258,11,700.0,7700.0,7711.4746,913.2724,0.8306482976747933,0.95,budget_depleted,0.0,0.0,0,0,0.0
1035,15525,258,11,700.0,7700.0,7711.4746,912.2724,0.8306482976747933,0.95,budget_depleted,0.0,0.0,0,0,0.0
1036,15540,259,11,700.0,7700.0,7711.4746,911.7724,0.6354459477212169,0.95,budget_depleted,0.0,0.0,0,0,0.0
1037,15555,259,11,700.0,7700.0,7711.4746,911.2724,0.6354459477212169,0.95,budget_depleted,0.0,0.0,0,0,0.0
1038,15570,259,11,700.0,7700.0,7711.4746,910.7724,0.6354459477212169,0.95,budget_depleted,0.0,0.0,0,0,0.0
1039,15585,259,11,700.0,7700.0,7711.4746,910.2724,0.6354459477212169,0.95,budget_depleted,0.0,0.0,0,0,0.0
1040,15600,260,11,700.0,7700.0,7711.4746,910.2724,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1041,15615,260,11,700.0,7700.0,7711.4746,908.7724,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1042,15630,260,11,700.0,7700.0,7711.4746,907.7724,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1043,15645,260,11,700.0,7700.0,7711.4746,907.7724,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1044,15660,261,11,700.0,7700.0,7711.4746,906.7724,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1045,15675,261,11,700.0,7700.0,7711.4746,905.6724,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1046,15690,261,11,700.0,7700.0,7711.4746,905.6724,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1047,15705,261,11,700.0,7700.0,7711.4746,905.1224,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1048,15720,262,11,700.0,7700.0,7711.4746,905.1224,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1049,15735,262,11,700.0,7700.0,7711.4746,903.9124,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1050,15750,262,11,700.0,7700.0,7711.4746,901.4924,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1051,15765,262,11,700.0,7700.0,7711.4746,900.8874,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1052,15780,263,11,700.0,7700.0,7711.4746,899.0724,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1053,15795,263,11,700.0,7700.0,7711.4746,896.1442,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1054,15810,263,11,700.0,7700.0,7711.4746,894.6801,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1055,15825,263,11,700.0,7700.0,7711.4746,890.2878,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
1056,15840,264,12,700.0,8400.0,7711.4746,886.6275,0.5,0.95,budget_constrained,0.0,0.0,0,0,0.0
1057,15855,264,12,700.0,8400.0,7711.9746,884.7117,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
1058,15870,264,12,700.0,8400.0,7712.4746,881.9907,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
1059,15885,264,12,700.0,8400.0,7713.4746,882.1854,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
1060,15900,265,12,700.0,8400.0,7713.9746,882.6854,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
1061,15915,265,12,700.0,8400.0,7715.9746,884.6854,0.5,0.95,budget_constrained,0.5,2.0,0.0,4.0,2.0
1062,15930,265,12,700.0,8400.0,7716.4746,883.2367,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
1063,15945,265,12,700.0,8400.0,7716.9746,883.7367,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
1064,15960,266,12,700.0,8400.0,7717.9746,878.8905,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
1065,15975,266,12,700.0,8400.0,7718.9746,877.5326,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
1066,15990,266,12,700.0,8400.0,7718.9746,873.9957,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
1067,16005,266,12,700.0,8400.0,7720.9746,874.8167,0.5,0.95,budget_constrained,0.5,2.0,0.0,4.0,2.0
1068,16020,267,12,700.0,8400.0,7721.9746,872.2798,0.5,0.95,budget_constrained,0.5,1.0,1.0,2.0,1.0
1069,16035,267,12,700.0,8400.0,7722.9746,864.7204,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
1070,16050,267,12,700.0,8400.0,7723.4746,862.3673,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
1071,16065,267,12,700.0,8400.0,7723.4746,855.2345,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
1072,16080,268,12,700.0,8400.0,7725.4746,855.8079,0.5,0.95,budget_constrained,0.5,2.0,0.0,4.0,2.0
