step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
1614,24210,403,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1615,24225,403,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1616,24240,404,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1617,24255,404,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1618,24270,404,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1619,24285,404,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1620,24300,405,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1621,24315,405,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1622,24330,405,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1623,24345,405,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1624,24360,406,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1625,24375,406,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1626,24390,406,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1627,24405,406,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1628,24420,407,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1629,24435,407,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1630,24450,407,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1631,24465,407,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1632,24480,408,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1633,24495,408,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1634,24510,408,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1635,24525,408,18,1000.0,3.111445207022154,0.7,3.7674,41.441,1,11,41.441
1636,24540,409,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1637,24555,409,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1638,24570,409,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1639,24585,409,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1640,24600,410,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1641,24615,410,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1642,24630,410,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1643,24645,410,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1644,24660,411,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1645,24675,411,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1646,24690,411,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1647,24705,411,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1648,24720,412,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1649,24735,412,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1650,24750,412,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1651,24765,412,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1652,24780,413,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1653,24795,413,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,2,13,24.4878
1654,24810,413,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1655,24825,413,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1656,24840,414,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1657,24855,414,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1658,24870,414,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1659,24885,414,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1660,24900,415,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1661,24915,415,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1662,24930,415,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1663,24945,415,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1664,24960,416,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1665,24975,416,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1666,24990,416,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1667,25005,416,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1668,25020,417,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1669,25035,417,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1670,25050,417,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1671,25065,417,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1672,25080,418,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1673,25095,418,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1674,25110,418,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1675,25125,418,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1676,25140,419,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1677,25155,419,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1678,25170,419,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1679,25185,419,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1680,25200,420,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1681,25215,420,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1682,25230,420,18,1000.0,3.111445207022154,0.7,3.7674,37.6736,0,10,37.6736
1683,25245,420,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1684,25260,421,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1685,25275,421,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1686,25290,421,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1687,25305,421,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1688,25320,422,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1689,25335,422,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1690,25350,422,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1691,25365,422,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1692,25380,423,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1693,25395,423,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1694,25410,423,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1695,25425,423,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1696,25440,424,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1697,25455,424,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1698,25470,424,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1699,25485,424,18,1000.0,3.111445207022154,0.7,3.7674,41.441,1,11,41.441
1700,25500,425,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1701,25515,425,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1702,25530,425,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1703,25545,425,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1704,25560,426,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1705,25575,426,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1706,25590,426,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1707,25605,426,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1708,25620,427,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,2,12,22.6042
1709,25635,427,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1710,25650,427,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1711,25665,427,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1712,25680,428,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1713,25695,428,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1714,25710,428,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1715,25725,428,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1716,25740,429,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1717,25755,429,18,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1718,25770,429,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1719,25785,429,18,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1720,25800,430,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1721,25815,430,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1722,25830,430,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1723,25845,430,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1724,25860,431,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1725,25875,431,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1726,25890,431,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1727,25905,431,18,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1728,25920,432,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1729,25935,432,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1730,25950,432,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1731,25965,432,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1732,25980,433,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1733,25995,433,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1734,26010,433,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1735,26025,433,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1736,26040,434,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1737,26055,434,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1738,26070,434,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1739,26085,434,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1740,26100,435,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1741,26115,435,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1742,26130,435,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1743,26145,435,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1744,26160,436,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1745,26175,436,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,2,12,22.6042
1746,26190,436,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1747,26205,436,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1748,26220,437,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1749,26235,437,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1750,26250,437,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1751,26265,437,19,1000.0,3.111445207022154,0.7,3.7674,41.441,1,11,41.441
1752,26280,438,19,1000.0,3.111445207022154,0.7,3.7674,52.7431,0,14,52.7431
1753,26295,438,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1754,26310,438,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1755,26325,438,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1756,26340,439,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1757,26355,439,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1758,26370,439,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1759,26385,439,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1760,26400,440,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1761,26415,440,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1762,26430,440,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1763,26445,440,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1764,26460,441,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1765,26475,441,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1766,26490,441,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1767,26505,441,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1768,26520,442,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1769,26535,442,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1770,26550,442,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1771,26565,442,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1772,26580,443,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1773,26595,443,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1774,26610,443,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1775,26625,443,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1776,26640,444,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1777,26655,444,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1778,26670,444,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1779,26685,444,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1780,26700,445,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,2,12,22.6042
1781,26715,445,19,1000.0,3.111445207022154,0.7,3.7674,41.441,1,11,41.441
1782,26730,445,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1783,26745,445,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1784,26760,446,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1785,26775,446,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1786,26790,446,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1787,26805,446,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1788,26820,447,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1789,26835,447,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1790,26850,447,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1791,26865,447,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1792,26880,448,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1793,26895,448,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1794,26910,448,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1795,26925,448,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1796,26940,449,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1797,26955,449,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1798,26970,449,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1799,26985,449,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1800,27000,450,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1801,27015,450,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1802,27030,450,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1803,27045,450,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1804,27060,451,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1805,27075,451,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1806,27090,451,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1807,27105,451,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1808,27120,452,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1809,27135,452,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1810,27150,452,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1811,27165,452,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1812,27180,453,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1813,27195,453,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1814,27210,453,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1815,27225,453,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1816,27240,454,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1817,27255,454,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1818,27270,454,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1819,27285,454,19,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1820,27300,455,19,1000.0,3.111445207022154,0.7,3.7674,41.441,1,11,41.441
1821,27315,455,19,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1822,27330,455,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1823,27345,455,19,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1824,27360,456,20,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1825,27375,456,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1826,27390,456,20,1000.0,3.111445207022154,0.7,3.7674,41.441,2,11,20.7205
1827,27405,456,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1828,27420,457,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1829,27435,457,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1830,27450,457,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1831,27465,457,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1832,27480,458,20,1000.0,3.111445207022154,0.7,3.7674,41.441,1,11,41.441
1833,27495,458,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1834,27510,458,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1835,27525,458,20,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1836,27540,459,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1837,27555,459,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1838,27570,459,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1839,27585,459,20,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1840,27600,460,20,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1841,27615,460,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1842,27630,460,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1843,27645,460,20,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1844,27660,461,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1845,27675,461,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1846,27690,461,20,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1847,27705,461,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1848,27720,462,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1849,27735,462,20,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1850,27750,462,20,1000.0,3.111445207022154,0.7,3.7674,52.7431,0,14,52.7431
1851,27765,462,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1852,27780,463,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1853,27795,463,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1854,27810,463,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1855,27825,463,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1856,27840,464,20,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1857,27855,464,20,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1858,27870,464,20,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1859,27885,464,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1860,27900,465,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1861,27915,465,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1862,27930,465,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1863,27945,465,20,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1864,27960,466,20,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1865,27975,466,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1866,27990,466,20,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1867,28005,466,20,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1868,28020,467,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1869,28035,467,20,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1870,28050,467,20,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1871,28065,467,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1872,28080,468,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1873,28095,468,20,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1874,28110,468,20,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1875,28125,468,20,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1876,28140,469,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1877,28155,469,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1878,28170,469,20,1000.0,3.111445207022154,1.0,3.7674,41.441,0,11,41.441
1879,28185,469,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1880,28200,470,20,1000.0,3.111445207022154,1.0,3.7674,48.9757,0,13,48.9757
1881,28215,470,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1882,28230,470,20,1000.0,3.111445207022154,1.0,3.7674,41.441,0,11,41.441
1883,28245,470,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1884,28260,471,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1885,28275,471,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,1,12,45.2083
1886,28290,471,20,1000.0,3.111445207022154,1.0,3.7674,48.9757,0,13,48.9757
1887,28305,471,20,1000.0,3.111445207022154,1.0,3.7674,41.441,0,11,41.441
1888,28320,472,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,1,12,45.2083
1889,28335,472,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1890,28350,472,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1891,28365,472,20,1000.0,3.111445207022154,1.0,3.7674,41.441,0,11,41.441
1892,28380,473,20,1000.0,3.111445207022154,1.0,3.7674,41.441,0,11,41.441
1893,28395,473,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1894,28410,473,20,1000.0,3.111445207022154,1.0,3.7674,41.441,0,11,41.441
1895,28425,473,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1896,28440,474,20,1000.0,3.111445207022154,1.0,3.7674,41.441,0,11,41.441
1897,28455,474,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1898,28470,474,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,1,12,45.2083
1899,28485,474,20,1000.0,3.111445207022154,1.0,3.7674,48.9757,1,13,48.9757
1900,28500,475,20,1000.0,3.111445207022154,1.0,3.7674,41.441,1,11,41.441
1901,28515,475,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1902,28530,475,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
1903,28545,475,20,1000.0,3.111445207022154,1.0,3.7674,41.441,1,11,41.441
1904,28560,476,20,1000.0,3.111445207022154,1.0,3.7674,45.2083,0,12,45.2083
