step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
1746,26190,436,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1747,26205,436,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1748,26220,437,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1749,26235,437,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1750,26250,437,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1751,26265,437,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1752,26280,438,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1753,26295,438,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1754,26310,438,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1755,26325,438,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1756,26340,439,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1757,26355,439,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1758,26370,439,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1759,26385,439,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1760,26400,440,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1761,26415,440,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1762,26430,440,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1763,26445,440,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1764,26460,441,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1765,26475,441,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1766,26490,441,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1767,26505,441,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1768,26520,442,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1769,26535,442,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1770,26550,442,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1771,26565,442,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1772,26580,443,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1773,26595,443,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1774,26610,443,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1775,26625,443,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1776,26640,444,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1777,26655,444,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1778,26670,444,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1779,26685,444,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1780,26700,445,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1781,26715,445,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1782,26730,445,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1783,26745,445,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1784,26760,446,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1785,26775,446,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1786,26790,446,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1787,26805,446,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1788,26820,447,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1789,26835,447,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1790,26850,447,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1791,26865,447,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1792,26880,448,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1793,26895,448,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1794,26910,448,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1795,26925,448,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1796,26940,449,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1797,26955,449,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1798,26970,449,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1799,26985,449,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1800,27000,450,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1801,27015,450,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1802,27030,450,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1803,27045,450,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1804,27060,451,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1805,27075,451,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1806,27090,451,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1807,27105,451,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1808,27120,452,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1809,27135,452,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1810,27150,452,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1811,27165,452,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1812,27180,453,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1813,27195,453,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1814,27210,453,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1815,27225,453,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1816,27240,454,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1817,27255,454,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1818,27270,454,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1819,27285,454,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1820,27300,455,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1821,27315,455,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1822,27330,455,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1823,27345,455,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1824,27360,456,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1825,27375,456,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1826,27390,456,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1827,27405,456,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1828,27420,457,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1829,27435,457,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1830,27450,457,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1831,27465,457,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1832,27480,458,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1833,27495,458,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1834,27510,458,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1835,27525,458,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1836,27540,459,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1837,27555,459,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1838,27570,459,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1839,27585,459,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1840,27600,460,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1841,27615,460,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1842,27630,460,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1843,27645,460,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1844,27660,461,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1845,27675,461,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1846,27690,461,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1847,27705,461,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1848,27720,462,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1849,27735,462,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1850,27750,462,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1851,27765,462,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1852,27780,463,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1853,27795,463,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1854,27810,463,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1855,27825,463,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1856,27840,464,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1857,27855,464,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1858,27870,464,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1859,27885,464,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1860,27900,465,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1861,27915,465,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1862,27930,465,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1863,27945,465,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1864,27960,466,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1865,27975,466,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1866,27990,466,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1867,28005,466,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1868,28020,467,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1869,28035,467,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1870,28050,467,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1871,28065,467,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1872,28080,468,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1873,28095,468,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1874,28110,468,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1875,28125,468,20,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1876,28140,469,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1877,28155,469,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1878,28170,469,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1879,28185,469,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1880,28200,470,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1881,28215,470,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1882,28230,470,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1883,28245,470,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1884,28260,471,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1885,28275,471,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1886,28290,471,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1887,28305,471,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1888,28320,472,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1889,28335,472,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1890,28350,472,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1891,28365,472,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1892,28380,473,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1893,28395,473,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1894,28410,473,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1895,28425,473,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1896,28440,474,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1897,28455,474,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1898,28470,474,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1899,28485,474,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1900,28500,475,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1901,28515,475,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1902,28530,475,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1903,28545,475,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1904,28560,476,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1905,28575,476,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1906,28590,476,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1907,28605,476,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1908,28620,477,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1909,28635,477,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1910,28650,477,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1911,28665,477,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1912,28680,478,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1913,28695,478,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1914,28710,478,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1915,28725,478,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1916,28740,479,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1917,28755,479,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1918,28770,479,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1919,28785,479,20,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1920,28800,480,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1921,28815,480,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1922,28830,480,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1923,28845,480,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1924,28860,481,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1925,28875,481,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1926,28890,481,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1927,28905,481,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1928,28920,482,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1929,28935,482,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1930,28950,482,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1931,28965,482,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1932,28980,483,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1933,28995,483,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1934,29010,483,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1935,29025,483,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1936,29040,484,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1937,29055,484,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1938,29070,484,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1939,29085,484,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1940,29100,485,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1941,29115,485,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1942,29130,485,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1943,29145,485,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1944,29160,486,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1945,29175,486,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1946,29190,486,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1947,29205,486,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1948,29220,487,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1949,29235,487,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1950,29250,487,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1951,29265,487,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1952,29280,488,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1953,29295,488,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1954,29310,488,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1955,29325,488,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1956,29340,489,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1957,29355,489,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1958,29370,489,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1959,29385,489,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1960,29400,490,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1961,29415,490,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1962,29430,490,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1963,29445,490,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1964,29460,491,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1965,29475,491,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1966,29490,491,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1967,29505,491,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1968,29520,492,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1969,29535,492,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1970,29550,492,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1971,29565,492,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1972,29580,493,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1973,29595,493,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1974,29610,493,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1975,29625,493,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1976,29640,494,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1977,29655,494,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1978,29670,494,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1979,29685,494,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1980,29700,495,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1981,29715,495,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1982,29730,495,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1983,29745,495,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1984,29760,496,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1985,29775,496,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1986,29790,496,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1987,29805,496,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1988,29820,497,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1989,29835,497,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1990,29850,497,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1991,29865,497,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1992,29880,498,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1993,29895,498,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1994,29910,498,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1995,29925,498,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1996,29940,499,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1997,29955,499,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1998,29970,499,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1999,29985,499,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2000,30000,500,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2001,30015,500,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2002,30030,500,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2003,30045,500,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2004,30060,501,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2005,30075,501,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2006,30090,501,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2007,30105,501,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2008,30120,502,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2009,30135,502,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2010,30150,502,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2011,30165,502,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2012,30180,503,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2013,30195,503,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2014,30210,503,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2015,30225,503,21,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2016,30240,504,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2017,30255,504,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2018,30270,504,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2019,30285,504,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2020,30300,505,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2021,30315,505,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2022,30330,505,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2023,30345,505,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2024,30360,506,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2025,30375,506,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2026,30390,506,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2027,30405,506,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2028,30420,507,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2029,30435,507,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2030,30450,507,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2031,30465,507,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2032,30480,508,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2033,30495,508,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2034,30510,508,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2035,30525,508,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2036,30540,509,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2037,30555,509,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2038,30570,509,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2039,30585,509,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2040,30600,510,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2041,30615,510,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2042,30630,510,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2043,30645,510,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2044,30660,511,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2045,30675,511,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2046,30690,511,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2047,30705,511,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2048,30720,512,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2049,30735,512,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2050,30750,512,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2051,30765,512,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2052,30780,513,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2053,30795,513,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2054,30810,513,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2055,30825,513,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2056,30840,514,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2057,30855,514,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2058,30870,514,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2059,30885,514,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2060,30900,515,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2061,30915,515,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2062,30930,515,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2063,30945,515,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2064,30960,516,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2065,30975,516,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2066,30990,516,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2067,31005,516,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2068,31020,517,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2069,31035,517,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2070,31050,517,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2071,31065,517,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2072,31080,518,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2073,31095,518,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2074,31110,518,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2075,31125,518,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2076,31140,519,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2077,31155,519,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2078,31170,519,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2079,31185,519,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2080,31200,520,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2081,31215,520,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2082,31230,520,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2083,31245,520,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2084,31260,521,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2085,31275,521,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2086,31290,521,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2087,31305,521,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2088,31320,522,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2089,31335,522,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2090,31350,522,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2091,31365,522,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2092,31380,523,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2093,31395,523,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
